2025/06/11 15:49:37 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/11 15:49:37 User Locale service - Database connection established successfully
2025/06/11 15:49:37 User Locale service started on :8099
2025/06/11 15:49:57 Getting user locale for user ID: 3
2025/06/11 15:49:57 Successfully retrieved locale for user 3: es
2025/06/11 16:13:30 Getting user locale for user ID: 3
2025/06/11 16:13:30 Successfully retrieved locale for user 3: es
2025/06/11 16:15:01 Getting user locale for user ID: 3
2025/06/11 16:15:01 Successfully retrieved locale for user 3: es
2025/06/11 16:19:35 Getting user locale for user ID: 3
2025/06/11 16:19:35 Successfully retrieved locale for user 3: es
2025/06/11 16:22:36 Getting user locale for user ID: 3
2025/06/11 16:22:36 Successfully retrieved locale for user 3: es
2025/06/11 16:31:12 Getting user locale for user ID: 3
2025/06/11 16:31:12 Successfully retrieved locale for user 3: es
2025/06/11 16:31:19 Getting user locale for user ID: 3
2025/06/11 16:31:19 Successfully retrieved locale for user 3: es
2025/06/11 16:39:17 Getting user locale for user ID: 3
2025/06/11 16:39:17 Successfully retrieved locale for user 3: es
2025/06/11 16:50:30 Getting user locale for user ID: 3
2025/06/11 16:50:30 Successfully retrieved locale for user 3: es
2025/06/11 17:01:34 Getting user locale for user ID: 3
2025/06/11 17:01:34 Successfully retrieved locale for user 3: es
2025/06/11 17:02:21 Getting user locale for user ID: 3
2025/06/11 17:02:21 Successfully retrieved locale for user 3: es
2025/06/11 17:16:07 Getting user locale for user ID: 3
2025/06/11 17:16:07 Successfully retrieved locale for user 3: es
2025/06/11 17:23:12 Getting user locale for user ID: 3
2025/06/11 17:23:12 Successfully retrieved locale for user 3: es
2025/06/11 17:23:58 Getting user locale for user ID: 3
2025/06/11 17:23:58 Successfully retrieved locale for user 3: es
2025/06/11 17:31:26 Getting user locale for user ID: 3
2025/06/11 17:31:26 Successfully retrieved locale for user 3: es
2025/06/11 17:32:04 Getting user locale for user ID: 3
2025/06/11 17:32:04 Successfully retrieved locale for user 3: es
2025/06/11 17:43:52 Getting user locale for user ID: 3
2025/06/11 17:43:52 Successfully retrieved locale for user 3: es
2025/06/11 17:48:33 Getting user locale for user ID: 3
2025/06/11 17:48:33 Successfully retrieved locale for user 3: es
2025/06/11 17:54:31 Getting user locale for user ID: 3
2025/06/11 17:54:31 Successfully retrieved locale for user 3: es
