2025/06/17 16:08:39 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/17 16:08:39 User Locale service - Database connection established successfully
2025/06/17 16:08:39 User Locale service started on :8099
2025/06/17 16:08:58 Getting user locale for user ID: 14
2025/06/17 16:08:58 Successfully retrieved locale for user 14: es
2025/06/17 16:47:06 Getting user locale for user ID: 14
2025/06/17 16:47:06 Successfully retrieved locale for user 14: es
2025/06/17 16:47:41 Getting user locale for user ID: 14
2025/06/17 16:47:41 Successfully retrieved locale for user 14: es
2025/06/17 16:49:31 Getting user locale for user ID: 14
2025/06/17 16:49:31 Successfully retrieved locale for user 14: es
2025/06/17 16:51:29 Getting user locale for user ID: 14
2025/06/17 16:51:29 Successfully retrieved locale for user 14: es
2025/06/17 16:58:00 Getting user locale for user ID: 14
2025/06/17 16:58:00 Successfully retrieved locale for user 14: es
2025/06/17 17:00:08 Getting user locale for user ID: 14
2025/06/17 17:00:08 Successfully retrieved locale for user 14: es
2025/06/17 17:03:15 Getting user locale for user ID: 14
2025/06/17 17:03:15 Successfully retrieved locale for user 14: es
2025/06/17 17:03:51 Getting user locale for user ID: 14
2025/06/17 17:03:51 Successfully retrieved locale for user 14: es
2025/06/17 17:04:55 Getting user locale for user ID: 14
2025/06/17 17:04:55 Successfully retrieved locale for user 14: es
2025/06/17 17:05:00 Getting user locale for user ID: 14
2025/06/17 17:05:00 Successfully retrieved locale for user 14: es
2025/06/17 17:06:23 Getting user locale for user ID: 14
2025/06/17 17:06:23 Successfully retrieved locale for user 14: es
2025/06/17 17:06:36 Getting user locale for user ID: 14
2025/06/17 17:06:36 Successfully retrieved locale for user 14: es
2025/06/17 17:07:00 Getting user locale for user ID: 14
2025/06/17 17:07:00 Successfully retrieved locale for user 14: es
2025/06/17 17:16:10 Getting user locale for user ID: 14
2025/06/17 17:16:10 Successfully retrieved locale for user 14: es
2025/06/17 17:16:55 Getting user locale for user ID: 14
2025/06/17 17:16:55 Successfully retrieved locale for user 14: es
2025/06/17 17:20:09 Getting user locale for user ID: 14
2025/06/17 17:20:09 Successfully retrieved locale for user 14: es
2025/06/17 17:23:43 Getting user locale for user ID: 14
2025/06/17 17:23:43 Successfully retrieved locale for user 14: es
2025/06/17 17:42:57 Getting user locale for user ID: 14
2025/06/17 17:42:57 Successfully retrieved locale for user 14: es
2025/06/17 17:43:12 Getting user locale for user ID: 14
2025/06/17 17:43:12 Successfully retrieved locale for user 14: es
2025/06/17 17:43:36 Getting user locale for user ID: 14
2025/06/17 17:43:36 Successfully retrieved locale for user 14: es
