2025/06/18 10:43:17 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/18 10:43:17 User Locale service - Database connection established successfully
2025/06/18 10:43:17 User Locale service started on :8099
2025/06/18 10:51:27 Getting user locale for user ID: 14
2025/06/18 10:51:27 Successfully retrieved locale for user 14: nl
2025/06/18 10:52:52 Getting user locale for user ID: 14
2025/06/18 10:52:52 Successfully retrieved locale for user 14: nl
2025/06/18 10:56:08 Getting user locale for user ID: 14
2025/06/18 10:56:08 Successfully retrieved locale for user 14: nl
2025/06/18 11:13:09 Getting user locale for user ID: 14
2025/06/18 11:13:09 Successfully retrieved locale for user 14: ar
2025/06/18 11:22:22 Getting user locale for user ID: 14
2025/06/18 11:22:22 Successfully retrieved locale for user 14: ar
2025/06/18 11:27:22 Getting user locale for user ID: 14
2025/06/18 11:27:22 Successfully retrieved locale for user 14: ar
2025/06/18 11:30:19 Getting user locale for user ID: 14
2025/06/18 11:30:19 Successfully retrieved locale for user 14: ar
2025/06/18 11:40:22 Getting user locale for user ID: 14
2025/06/18 11:40:22 Successfully retrieved locale for user 14: ar
2025/06/18 11:52:55 Getting user locale for user ID: 14
2025/06/18 11:52:55 Successfully retrieved locale for user 14: ar
2025/06/18 11:54:52 Getting user locale for user ID: 14
2025/06/18 11:54:52 Successfully retrieved locale for user 14: ar
2025/06/18 12:03:40 Getting user locale for user ID: 14
2025/06/18 12:03:40 Successfully retrieved locale for user 14: ar
2025/06/18 12:12:49 Getting user locale for user ID: 14
2025/06/18 12:12:49 Successfully retrieved locale for user 14: ar
2025/06/18 12:18:24 Getting user locale for user ID: 14
2025/06/18 12:18:24 Successfully retrieved locale for user 14: en
2025/06/18 12:36:53 Getting user locale for user ID: 14
2025/06/18 12:36:53 Successfully retrieved locale for user 14: en
2025/06/18 12:40:29 Getting user locale for user ID: 14
2025/06/18 12:40:29 Successfully retrieved locale for user 14: en
2025/06/18 12:48:08 Getting user locale for user ID: 14
2025/06/18 12:48:08 Successfully retrieved locale for user 14: en
2025/06/18 12:55:24 Getting user locale for user ID: 14
2025/06/18 12:55:24 Successfully retrieved locale for user 14: en
2025/06/18 12:59:56 Getting user locale for user ID: 14
2025/06/18 12:59:56 Successfully retrieved locale for user 14: en
2025/06/18 13:10:53 Getting user locale for user ID: 14
2025/06/18 13:10:53 Successfully retrieved locale for user 14: en
2025/06/18 13:16:34 Getting user locale for user ID: 14
2025/06/18 13:16:34 Successfully retrieved locale for user 14: en
2025/06/18 13:18:18 Getting user locale for user ID: 14
2025/06/18 13:18:18 Successfully retrieved locale for user 14: en
2025/06/18 13:27:02 Getting user locale for user ID: 14
2025/06/18 13:27:02 Successfully retrieved locale for user 14: en
2025/06/18 13:27:26 Getting user locale for user ID: 14
2025/06/18 13:27:26 Successfully retrieved locale for user 14: en
2025/06/18 13:34:04 Getting user locale for user ID: 14
2025/06/18 13:34:04 Successfully retrieved locale for user 14: en
2025/06/18 13:35:59 Getting user locale for user ID: 14
2025/06/18 13:35:59 Successfully retrieved locale for user 14: en
2025/06/18 13:36:18 Getting user locale for user ID: 14
2025/06/18 13:36:18 Successfully retrieved locale for user 14: en
2025/06/18 13:42:14 Getting user locale for user ID: 14
2025/06/18 13:42:14 Successfully retrieved locale for user 14: en
2025/06/18 13:45:19 Getting user locale for user ID: 14
2025/06/18 13:45:19 Successfully retrieved locale for user 14: en
2025/06/18 13:46:27 Getting user locale for user ID: 14
2025/06/18 13:46:27 Successfully retrieved locale for user 14: es
2025/06/18 13:48:03 Getting user locale for user ID: 14
2025/06/18 13:48:03 Successfully retrieved locale for user 14: ar
2025/06/18 13:50:40 Getting user locale for user ID: 14
2025/06/18 13:50:40 Successfully retrieved locale for user 14: ar
2025/06/18 14:23:54 Getting user locale for user ID: 14
2025/06/18 14:23:54 Successfully retrieved locale for user 14: de
