2025/06/21 16:56:03 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/21 16:56:03 User Locale service - Database connection established successfully
2025/06/21 16:56:03 User Locale service started on :8099
2025/06/21 16:59:00 Getting user locale for user ID: 13
2025/06/21 16:59:00 Successfully retrieved locale for user 13: es
2025/06/21 17:15:02 Getting user locale for user ID: 13
2025/06/21 17:15:02 Successfully retrieved locale for user 13: es
2025/06/21 17:50:36 Getting user locale for user ID: 13
2025/06/21 17:50:36 Successfully retrieved locale for user 13: es
2025/06/21 18:11:05 Getting user locale for user ID: 13
2025/06/21 18:11:05 Successfully retrieved locale for user 13: es
2025/06/21 18:16:41 Getting user locale for user ID: 13
2025/06/21 18:16:41 Successfully retrieved locale for user 13: es
2025/06/21 18:19:34 Getting user locale for user ID: 13
2025/06/21 18:19:34 Successfully retrieved locale for user 13: es
2025/06/21 18:23:14 Getting user locale for user ID: 13
2025/06/21 18:23:14 Successfully retrieved locale for user 13: es
2025/06/21 18:31:02 Getting user locale for user ID: 13
2025/06/21 18:31:02 Successfully retrieved locale for user 13: es
2025/06/21 18:36:04 Getting user locale for user ID: 13
2025/06/21 18:36:04 Successfully retrieved locale for user 13: es
2025/06/21 18:37:35 Getting user locale for user ID: 13
2025/06/21 18:37:35 Successfully retrieved locale for user 13: es
