2025/06/17 19:28:00 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/17 19:28:00 Database connection established successfully
2025/06/17 19:28:00 Categories Management service started on :8096
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:28:17 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 19:28:22 DEBUG - Emoji después de actualización: 💵
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:28:22 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:29:17 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:30:03 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
