2025/06/18 10:42:59 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/18 10:42:59 Database connection established successfully
2025/06/18 10:42:59 Categories Management service started on :8096
2025/06/18 11:55:20 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 11:55:20 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 11:55:20 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 11:55:20 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 11:55:20 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 11:55:22 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 11:55:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 11:55:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 11:55:22 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 11:55:22 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 11:55:27 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 11:55:27 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 11:55:27 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/18 11:55:27 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 11:55:27 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/18 12:18:39 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 12:18:39 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 12:18:39 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 12:18:39 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 12:18:39 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 12:18:42 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 12:18:42 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 12:18:42 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/18 12:18:42 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 12:18:42 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/18 12:18:50 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 12:18:50 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 12:18:50 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/18 12:18:50 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 12:18:50 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/18 12:18:56 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 12:18:56 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 12:18:56 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
