2025/06/17 13:21:05 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/17 13:21:05 Database connection established successfully
2025/06/17 13:21:05 Categories Management service started on :8096
2025/06/17 13:23:52 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:23:52 DEBUG - Emoji después de creación: 🏠
2025/06/17 13:23:52 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:23:55 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:23:57 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:24:07 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:33:50 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:34:08 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:35:27 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:35:40 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:35:44 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:35:49 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:36:12 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:36:19 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 13:41:12 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 13:41:12 DEBUG - Emoji después de creación: 💰
2025/06/17 13:41:12 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 14:16:48 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 14:16:59 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 14:17:04 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 14:17:10 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 14:25:13 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 14:25:23 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 14:25:37 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 14:25:45 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
