2025/06/11 15:49:21 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/11 15:49:21 Database connection established successfully
2025/06/11 15:49:21 Categories Management service started on :8096
2025/06/11 15:50:05 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 15:50:05 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 15:50:15 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 15:50:15 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:13:35 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:13:35 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:13:49 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:13:49 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:15:05 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:15:05 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:15:22 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:15:22 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:20:03 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:20:03 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:20:19 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:20:19 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:22:40 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:22:40 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:22:54 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:22:54 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:31:32 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:31:32 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:31:49 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:31:49 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:39:23 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:39:23 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:39:35 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:39:35 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:50:34 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:50:34 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 16:50:48 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 16:50:48 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 17:02:25 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 17:02:25 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 17:02:39 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 17:02:39 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 17:24:03 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 17:24:03 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 17:24:17 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 17:24:17 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 17:32:13 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 17:32:13 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 17:32:26 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 17:32:26 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 17:44:04 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 17:44:04 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 17:44:16 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 17:44:16 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 17:54:35 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 17:54:35 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 17:54:46 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 17:54:46 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
