2025/06/13 19:57:05 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/13 19:57:05 Database connection established successfully
2025/06/13 19:57:05 Categories Management service started on :8096
2025/06/13 20:19:13 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/13 20:19:13 DEBUG - Emoji después de creación: 💼
2025/06/13 20:19:13 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/13 20:19:30 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/13 20:19:48 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/13 20:19:48 DEBUG - Emoji después de creación: 💰
2025/06/13 20:19:48 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/13 20:19:48 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/13 20:20:24 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:20:24 DEBUG - Emoji después de creación: 🍕
2025/06/13 20:20:24 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:20:40 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:20:54 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:20:54 DEBUG - Emoji después de creación: 🍔
2025/06/13 20:20:54 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:20:54 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:21:10 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:21:10 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:21:30 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:21:30 DEBUG - Emoji después de creación: 🏠
2025/06/13 20:21:30 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:21:30 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:21:30 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:22:00 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:22:00 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:22:00 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:22:21 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/13 20:22:21 DEBUG - Emoji después de creación: 👟
2025/06/13 20:22:21 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:22:21 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:22:21 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/13 20:22:21 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:22:42 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:22:42 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:22:42 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/13 20:22:42 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:22:50 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:22:50 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:22:50 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/13 20:22:50 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:23:11 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:23:11 DEBUG - Emoji después de creación: 🏠
2025/06/13 20:23:11 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:23:11 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:23:11 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:23:11 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/13 20:23:11 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:23:17 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:23:17 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:23:17 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:23:17 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/13 20:23:17 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:24:02 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:24:02 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:24:02 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:24:02 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/13 20:24:02 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:24:19 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:24:19 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:24:19 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:24:19 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/13 20:24:19 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:24:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/13 20:24:22 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/13 20:24:22 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/13 20:24:22 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/13 20:24:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
