2025/06/17 16:08:21 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/17 16:08:21 Database connection established successfully
2025/06/17 16:08:21 Categories Management service started on :8096
2025/06/17 16:09:03 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:09:03 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 16:09:15 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:09:15 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 16:09:27 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:09:27 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 16:09:36 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 16:09:36 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 16:09:36 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 16:09:36 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 16:09:45 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 16:09:45 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 16:09:45 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 16:09:45 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 16:47:45 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:47:45 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 16:47:55 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:47:55 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 16:48:11 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:48:11 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 16:48:19 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 16:48:19 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 16:48:19 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 16:48:19 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 16:48:27 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 16:48:27 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 16:48:27 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 16:48:27 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 16:49:35 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:49:35 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 16:49:46 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:49:46 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 16:49:56 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:49:56 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 16:50:02 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 16:50:02 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 16:50:02 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 16:50:02 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 16:50:13 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 16:50:13 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 16:50:13 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 16:50:13 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 16:51:31 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:51:31 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 16:51:42 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:51:42 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 16:51:52 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 16:51:52 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:00:12 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:00:12 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:00:24 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:00:24 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:00:35 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:00:35 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:00:42 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:00:42 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:00:42 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:00:42 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:00:52 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:00:52 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:00:52 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:00:52 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:17:02 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:17:02 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:17:14 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:17:14 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:17:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:17:22 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:17:22 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:17:22 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:17:33 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:17:33 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:17:33 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:17:33 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:18:08 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:18:08 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:18:08 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:18:08 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:18:15 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:18:15 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:18:15 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:18:15 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:18:21 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:18:21 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:18:21 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:18:21 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:23:47 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:23:47 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:24:07 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:24:07 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:24:17 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:24:17 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:24:23 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:24:23 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:24:23 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:24:23 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:24:31 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:24:31 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:24:31 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
