2025/06/21 16:55:46 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/21 16:55:46 Database connection established successfully
2025/06/21 16:55:46 Categories Management service started on :8096
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 16:59:01 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
