2025/06/11 21:40:45 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/11 21:40:45 Database connection established successfully
2025/06/11 21:40:45 Categories Management service started on :8096
2025/06/11 21:43:11 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 21:43:11 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:06:28 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:06:28 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:06:42 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:06:42 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:07:23 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:07:23 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:15:00 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:15:00 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:15:22 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:15:22 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:15:58 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:15:58 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:17:52 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:17:52 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:18:07 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:18:07 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:36:19 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:36:19 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:36:55 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:36:55 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:38:57 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:38:57 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:45:30 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:45:30 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:45:50 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:45:50 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:50:45 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:50:45 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 22:53:05 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 22:53:05 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 23:10:53 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 23:10:53 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 23:12:41 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 23:12:41 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 23:20:49 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 23:20:49 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 23:25:15 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 23:25:15 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 23:29:00 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 23:29:00 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 23:39:17 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 23:39:17 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 23:39:37 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 23:39:37 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/11 23:46:01 DEBUG - Emoji decodificado: 'BASE64:8J+Suw==' -> '💻'
2025/06/11 23:46:01 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
